Date,High,Low,Open,Close,Volume,Adj Close,Name
06-01-2021,1743.97,1696.10,1700.26,1722.88,2329400,1722.880005,Google
07-01-2021,1777.82,1726.76,1726.76,1774.34,2096800,1774.339966,Google
08-01-2021,1799.36,1761.22,1777.16,1797.83,1774200,1797.829956,Google
11-01-2021,1784.38,1752.14,1777.02,1756.29,1739800,1756.290039,Google
12-01-2021,1767.90,1716.38,1745.36,1737.43,1476400,1737.430054,Google
13-01-2021,1756.39,1727.32,1727.32,1747.25,1171600,1747.25,Google
14-01-2021,1767.55,1726.07,1748.87,1730.92,1460600,1730.920044,Google
15-01-2021,1747.62,1711.71,1729.02,1727.62,1572200,1727.619995,Google
19-01-2021,1803.84,1732.83,1743.00,1784.47,2083000,1784.469971,Google
20-01-2021,1899.72,1819.51,1826.37,1880.07,3207600,1880.069946,Google
21-01-2021,1932.08,1879.41,1893.65,1884.15,2931700,1884.150024,Google
22-01-2021,1904.39,1876.50,1891.46,1892.56,1637200,1892.560059,Google
25-01-2021,1921.82,1859.16,1912.74,1894.28,2529300,1894.280029,Google
26-01-2021,1915.75,1876.13,1885.99,1907.95,1573100,1907.949951,Google
27-01-2021,1880.47,1797.28,1874.91,1818.94,4125600,1818.939941,Google
28-01-2021,1887.99,1831.00,1831.00,1853.20,2763900,1853.199951,Google
29-01-2021,1847.54,1801.56,1834.02,1827.36,2226500,1827.359985,Google
01-02-2021,1915.54,1844.59,1844.59,1893.07,2012600,1893.069946,Google
02-02-2021,1949.37,1906.37,1913.13,1919.12,3316600,1919.119995,Google
03-02-2021,2106.62,2013.55,2065.61,2058.88,4894100,2058.879883,Google
04-02-2021,2069.30,2035.10,2060.62,2053.63,2429800,2053.629883,Google
05-02-2021,2095.94,2050.00,2059.56,2088.83,1493300,2088.830078,Google
08-02-2021,2115.00,2063.35,2100.00,2084.52,1441400,2084.52002,Google
09-02-2021,2098.51,2070.00,2074.80,2075.39,1094600,2075.389893,Google
10-02-2021,2098.88,2052.24,2083.14,2086.48,1255100,2086.47998,Google
11-02-2021,2094.00,2068.86,2091.00,2088.75,1024000,2088.75,Google
12-02-2021,2099.50,2073.57,2079.77,2095.03,949500,2095.030029,Google
16-02-2021,2145.14,2091.75,2091.75,2110.70,1550200,2110.699951,Google
17-02-2021,2122.44,2088.35,2093.98,2118.62,1014700,2118.620117,Google
18-02-2021,2121.99,2093.33,2105.00,2105.81,1127300,2105.810059,Google
19-02-2021,2118.58,2083.43,2107.79,2088.81,1896900,2088.810059,Google
22-02-2021,2080.33,2048.00,2053.60,2054.26,1473300,2054.26001,Google
23-02-2021,2072.50,1990.23,2013.99,2060.12,1732900,2060.120117,Google
24-02-2021,2088.32,2027.53,2030.04,2083.81,1130400,2083.810059,Google
25-02-2021,2083.00,2006.49,2055.93,2015.95,2077400,2015.949951,Google
26-02-2021,2056.52,2001.01,2029.95,2021.91,2002100,2021.910034,Google
01-03-2021,2076.23,2034.42,2048.00,2069.66,1303000,2069.659912,Google
02-03-2021,2094.74,2056.67,2064.84,2064.48,1278200,2064.47998,Google
03-03-2021,2075.99,1994.00,2051.95,2011.41,1694600,2011.410034,Google
04-03-2021,2074.59,2005.43,2014.87,2033.93,2460800,2033.930054,Google
05-03-2021,2106.20,2027.78,2061.15,2097.07,2655000,2097.070068,Google
08-03-2021,2113.74,2005.19,2084.06,2007.50,1843400,2007.5,Google
09-03-2021,2063.92,2035.60,2049.75,2040.36,1696000,2040.359985,Google
10-03-2021,2061.40,2019.33,2061.40,2036.19,1355000,2036.189941,Google
11-03-2021,2111.27,2056.45,2058.22,2100.54,1385100,2100.540039,Google
12-03-2021,2077.61,2032.42,2076.41,2050.00,1690900,2050,Google
15-03-2021,2054.99,2027.79,2044.98,2054.44,1308400,2054.439941,Google
16-03-2021,2113.68,2059.29,2065.99,2083.89,1595000,2083.889893,Google
17-03-2021,2099.00,2044.12,2068.47,2082.22,1319100,2082.219971,Google
18-03-2021,2068.75,2019.18,2048.18,2021.34,1585000,2021.339966,Google
19-03-2021,2037.04,2002.93,2029.73,2026.96,2303600,2026.959961,Google
22-03-2021,2048.34,2014.00,2027.63,2030.69,1676800,2030.689941,Google
23-03-2021,2064.11,2028.00,2039.95,2041.33,1425500,2041.329956,Google
24-03-2021,2067.60,2029.00,2051.76,2032.53,1260900,2032.530029,Google
25-03-2021,2045.64,1996.09,2029.05,2032.46,1780800,2032.459961,Google
26-03-2021,2039.39,2003.85,2031.79,2024.73,1398900,2024.72998,Google
29-03-2021,2049.21,2005.45,2022.16,2045.79,1324600,2045.790039,Google
30-03-2021,2062.67,2036.15,2052.98,2046.47,1365600,2046.469971,Google
31-03-2021,2086.26,2047.00,2054.40,2062.52,2128500,2062.52002,Google
01-04-2021,2135.75,2091.43,2092.25,2129.78,1994000,2129.780029,Google
05-04-2021,2228.99,2145.21,2147.15,2218.96,2425500,2218.959961,Google
06-04-2021,2228.00,2201.79,2210.92,2209.26,1762000,2209.26001,Google
07-04-2021,2244.50,2213.10,2213.10,2239.03,1206700,2239.030029,Google
08-04-2021,2271.79,2243.01,2264.00,2250.43,1433200,2250.429932,Google
09-04-2021,2273.97,2237.26,2245.44,2270.67,1307300,2270.669922,Google
12-04-2021,2256.89,2227.82,2254.12,2244.62,1251200,2244.620117,Google
13-04-2021,2263.47,2243.05,2250.99,2254.43,1284100,2254.429932,Google
14-04-2021,2267.43,2236.02,2267.43,2241.91,1050100,2241.909912,Google
15-04-2021,2296.00,2251.17,2261.95,2285.25,1458700,2285.25,Google
16-04-2021,2294.24,2270.92,2289.24,2282.75,1314100,2282.75,Google
19-04-2021,2304.09,2270.18,2270.18,2289.76,1514500,2289.76001,Google
20-04-2021,2299.00,2257.12,2297.49,2279.01,1114400,2279.01001,Google
21-04-2021,2280.00,2244.82,2272.05,2278.35,1160200,2278.350098,Google
22-04-2021,2288.88,2240.32,2275.40,2252.52,1207300,2252.52002,Google
23-04-2021,2306.12,2261.25,2267.00,2299.93,1453300,2299.929932,Google
26-04-2021,2324.53,2297.32,2304.52,2309.93,1601900,2309.929932,Google
27-04-2021,2318.45,2286.16,2317.63,2290.98,2219300,2290.97998,Google
28-04-2021,2431.38,2353.22,2392.50,2359.04,4055300,2359.040039,Google
29-04-2021,2404.16,2373.85,2389.23,2392.76,2061700,2392.76001,Google
30-04-2021,2381.85,2346.56,2368.02,2353.50,2242800,2353.5,Google
03-05-2021,2381.55,2335.50,2364.91,2343.08,1412100,2343.080078,Google
04-05-2021,2324.99,2256.68,2313.55,2306.83,2240900,2306.830078,Google
05-05-2021,2335.00,2308.28,2328.63,2314.77,1331800,2314.77002,Google
06-05-2021,2337.35,2293.04,2306.33,2337.35,1259500,2337.350098,Google
07-05-2021,2371.25,2346.16,2363.89,2351.93,1444900,2351.929932,Google
10-05-2021,2331.00,2284.54,2328.14,2291.75,1545700,2291.75,Google
11-05-2021,2280.28,2233.92,2243.07,2270.06,1709300,2270.060059,Google
12-05-2021,2247.98,2193.62,2226.19,2200.25,2318800,2200.25,Google
13-05-2021,2239.44,2206.72,2226.12,2229.04,1660200,2229.040039,Google
14-05-2021,2284.72,2250.00,2258.54,2278.38,1599800,2278.379883,Google
17-05-2021,2289.78,2255.51,2263.57,2288.92,1079900,2288.919922,Google
18-05-2021,2307.68,2262.19,2302.35,2262.47,1110200,2262.469971,Google
19-05-2021,2274.99,2225.44,2228.43,2271.50,1184200,2271.5,Google
20-05-2021,2312.00,2283.52,2291.00,2306.95,1617600,2306.949951,Google
21-05-2021,2318.89,2289.30,2317.41,2294.13,2031600,2294.129883,Google
24-05-2021,2365.55,2311.96,2314.89,2361.04,1591600,2361.040039,Google
25-05-2021,2384.00,2355.00,2372.00,2362.87,1122000,2362.870117,Google
26-05-2021,2388.99,2366.46,2366.52,2380.31,1078600,2380.310059,Google
27-05-2021,2389.05,2356.26,2389.05,2362.68,1761200,2362.679932,Google
28-05-2021,2376.07,2352.85,2374.42,2356.85,1074100,2356.850098,Google
01-06-2021,2385.71,2354.28,2374.44,2381.18,1167700,2381.179932,Google
02-06-2021,2393.64,2352.36,2389.15,2370.59,1057900,2370.590088,Google
03-06-2021,2357.02,2329.52,2345.73,2347.58,934800,2347.580078,Google
04-06-2021,2399.03,2362.41,2369.27,2393.57,1222900,2393.570068,Google
07-06-2021,2404.51,2381.00,2389.44,2402.30,1206000,2402.300049,Google
08-06-2021,2419.52,2394.78,2412.01,2398.44,1212000,2398.439941,Google
09-06-2021,2412.88,2396.90,2411.43,2407.94,897100,2407.939941,Google
10-06-2021,2436.00,2403.78,2406.92,2435.13,1295200,2435.129883,Google
11-06-2021,2441.72,2418.96,2440.00,2430.20,1097900,2430.199951,Google
14-06-2021,2448.92,2418.00,2432.26,2448.91,1104900,2448.909912,Google
15-06-2021,2455.51,2421.12,2449.00,2428.39,1078100,2428.389893,Google
16-06-2021,2437.72,2389.40,2431.44,2415.45,1323600,2415.449951,Google
17-06-2021,2450.45,2410.00,2413.95,2434.87,1292100,2434.870117,Google
18-06-2021,2432.06,2400.30,2427.34,2402.22,2305800,2402.219971,Google
21-06-2021,2440.00,2397.97,2410.01,2436.25,1370700,2436.25,Google
22-06-2021,2448.00,2421.28,2435.00,2446.61,1119500,2446.610107,Google
23-06-2021,2461.91,2436.69,2441.87,2442.54,957400,2442.540039,Google
24-06-2021,2461.11,2446.00,2454.00,2450.00,1068100,2450,Google
25-06-2021,2452.66,2431.30,2440.00,2450.17,1729700,2450.169922,Google
28-06-2021,2455.70,2428.11,2453.57,2450.72,1426300,2450.719971,Google
29-06-2021,2460.42,2433.82,2453.41,2445.45,1155400,2445.449951,Google
30-06-2021,2445.14,2427.09,2439.89,2441.79,1223700,2441.790039,Google
01-07-2021,2451.74,2430.63,2434.50,2448.89,905500,2448.889893,Google
02-07-2021,2508.08,2461.19,2463.00,2505.15,1299100,2505.149902,Google
06-07-2021,2528.56,2491.65,2512.97,2523.80,1320200,2523.800049,Google
07-07-2021,2545.68,2523.06,2543.24,2529.48,1203000,2529.47998,Google
08-07-2021,2511.91,2480.44,2480.52,2500.88,1189500,2500.879883,Google
09-07-2021,2514.69,2491.03,2500.50,2510.37,931600,2510.370117,Google
12-07-2021,2541.39,2512.22,2523.56,2539.51,883400,2539.51001,Google
13-07-2021,2561.15,2533.49,2540.77,2546.83,962000,2546.830078,Google
14-07-2021,2586.53,2558.29,2559.16,2564.74,1187100,2564.73999,Google
15-07-2021,2574.00,2530.60,2572.98,2540.10,1210900,2540.100098,Google
16-07-2021,2556.23,2523.07,2553.26,2539.40,1021200,2539.399902,Google
19-07-2021,2524.10,2470.10,2521.79,2491.56,1398400,2491.560059,Google
20-07-2021,2540.86,2487.01,2510.55,2524.19,1315600,2524.189941,Google
21-07-2021,2551.92,2520.47,2522.67,2550.98,1037300,2550.97998,Google
22-07-2021,2569.66,2549.98,2556.88,2568.43,715100,2568.429932,Google
23-07-2021,2667.98,2596.01,2608.61,2660.30,2075300,2660.300049,Google
26-07-2021,2684.74,2646.03,2666.57,2680.70,1528600,2680.699951,Google
27-07-2021,2687.98,2602.08,2685.01,2638.00,2735500,2638,Google
28-07-2021,2765.94,2705.55,2726.24,2721.88,4756500,2721.879883,Google
29-07-2021,2733.22,2710.86,2723.00,2715.55,1585800,2715.550049,Google
30-07-2021,2706.09,2685.10,2700.70,2694.53,1278800,2694.530029,Google
02-08-2021,2706.73,2675.88,2702.34,2697.09,1081700,2697.090088,Google
03-08-2021,2714.64,2666.39,2702.70,2712.60,1038100,2712.600098,Google
04-08-2021,2712.99,2689.74,2706.99,2702.51,983800,2702.51001,Google
05-08-2021,2727.00,2696.92,2713.61,2725.03,893500,2725.030029,Google
06-08-2021,2729.45,2704.20,2720.84,2714.77,1024400,2714.77002,Google
09-08-2021,2743.68,2706.79,2718.85,2738.26,888000,2738.26001,Google
10-08-2021,2755.45,2727.29,2746.84,2736.14,970700,2736.139893,Google
11-08-2021,2753.65,2725.43,2743.63,2725.58,767600,2725.580078,Google
12-08-2021,2746.00,2708.51,2719.51,2743.88,825300,2743.879883,Google
13-08-2021,2757.13,2740.66,2745.00,2754.55,797400,2754.550049,Google
16-08-2021,2767.25,2705.98,2750.50,2766.19,1119200,2766.189941,Google
17-08-2021,2765.31,2721.64,2755.00,2733.23,1085800,2733.22998,Google
18-08-2021,2742.09,2706.43,2730.00,2708.98,962900,2708.97998,Google
19-08-2021,2727.05,2685.00,2688.71,2713.60,1089100,2713.600098,Google
20-08-2021,2751.08,2705.00,2720.00,2748.59,1559700,2748.590088,Google
23-08-2021,2817.49,2752.15,2759.39,2800.83,1422700,2800.830078,Google
24-08-2021,2841.60,2806.77,2812.23,2825.23,963400,2825.22998,Google
25-08-2021,2843.79,2827.52,2832.50,2841.58,792400,2841.580078,Google
26-08-2021,2848.35,2827.14,2835.00,2828.81,1030500,2828.810059,Google
27-08-2021,2890.25,2829.94,2833.05,2880.08,1439000,2880.080078,Google
30-08-2021,2919.41,2883.26,2888.00,2891.81,1221700,2891.810059,Google
31-08-2021,2903.43,2885.62,2902.94,2893.95,1122400,2893.949951,Google
01-09-2021,2925.08,2897.67,2900.00,2904.31,1096800,2904.310059,Google
02-09-2021,2910.39,2863.70,2904.32,2865.74,1617100,2865.73999,Google
03-09-2021,2883.10,2848.01,2861.61,2874.79,992500,2874.790039,Google
07-09-2021,2891.30,2872.38,2876.69,2885.61,1006200,2885.610107,Google
08-09-2021,2888.00,2860.00,2882.00,2873.82,917200,2873.820068,Google
09-09-2021,2886.21,2863.55,2876.81,2870.82,765700,2870.820068,Google
10-09-2021,2894.37,2814.76,2884.25,2817.52,1842000,2817.52002,Google
13-09-2021,2859.00,2825.00,2838.99,2846.65,1104700,2846.649902,Google
14-09-2021,2867.26,2835.00,2859.91,2850.89,983700,2850.889893,Google
15-09-2021,2889.01,2826.95,2855.43,2888.59,1370400,2888.590088,Google
16-09-2021,2886.00,2848.03,2879.01,2872.20,1309500,2872.199951,Google
17-09-2021,2869.00,2809.40,2860.61,2816.00,2669200,2816,Google
20-09-2021,2780.00,2726.44,2763.23,2774.39,2325900,2774.389893,Google
21-09-2021,2800.23,2765.56,2794.99,2780.66,1266600,2780.659912,Google
22-09-2021,2817.74,2771.03,2786.08,2805.67,1252800,2805.669922,Google
23-09-2021,2833.93,2808.03,2819.75,2824.32,1047600,2824.320068,Google
24-09-2021,2846.61,2804.82,2810.77,2844.30,1149200,2844.300049,Google
27-09-2021,2838.77,2801.35,2816.09,2821.44,1094100,2821.439941,Google
28-09-2021,2781.93,2707.20,2773.10,2716.60,2288600,2716.600098,Google
29-09-2021,2743.02,2677.30,2739.60,2687.07,1542400,2687.070068,Google
30-09-2021,2710.85,2671.12,2685.23,2673.52,1899800,2673.52002,Google
01-10-2021,2738.21,2681.46,2688.95,2730.86,1768000,2730.860107,Google
04-10-2021,2719.21,2621.00,2719.21,2673.19,2560100,2673.189941,Google
05-10-2021,2744.49,2680.82,2680.82,2720.46,1620200,2720.459961,Google
06-10-2021,2755.00,2691.00,2695.00,2751.30,1218200,2751.300049,Google
07-10-2021,2800.84,2773.02,2777.84,2784.50,1255500,2784.5,Google
08-10-2021,2806.62,2784.35,2791.54,2795.71,1326300,2795.709961,Google
11-10-2021,2814.24,2777.18,2785.84,2778.28,897700,2778.280029,Google
12-10-2021,2790.14,2715.20,2789.60,2728.98,1816600,2728.97998,Google
13-10-2021,2760.00,2730.38,2748.05,2751.64,982700,2751.639893,Google
14-10-2021,2826.75,2776.50,2789.48,2823.02,1594700,2823.02002,Google
15-10-2021,2834.36,2815.10,2832.29,2827.36,1513700,2827.360107,Google
18-10-2021,2855.92,2821.39,2821.53,2855.56,1019800,2855.560059,Google
19-10-2021,2873.25,2852.00,2867.75,2864.74,1008200,2864.73999,Google
20-10-2021,2870.92,2827.53,2866.76,2835.38,1164400,2835.379883,Google
21-10-2021,2843.12,2810.00,2835.38,2837.72,1314600,2837.719971,Google
22-10-2021,2811.66,2721.12,2783.00,2751.33,2529400,2751.330078,Google
25-10-2021,2760.00,2708.48,2751.00,2748.94,1720600,2748.939941,Google
26-10-2021,2801.66,2766.09,2785.27,2786.17,2461800,2786.169922,Google
27-10-2021,2973.00,2788.10,2788.10,2924.35,4289100,2924.350098,Google
28-10-2021,2943.16,2892.54,2942.69,2916.98,1810300,2916.97998,Google
29-10-2021,2964.84,2892.99,2901.56,2960.92,2166000,2960.919922,Google
01-11-2021,2960.92,2864.51,2960.92,2869.94,2346200,2869.939941,Google
02-11-2021,2932.18,2886.71,2891.59,2908.65,1674100,2908.649902,Google
03-11-2021,2933.38,2891.82,2918.01,2931.96,1374700,2931.959961,Google
04-11-2021,2994.67,2926.16,2942.49,2965.35,1920600,2965.350098,Google
05-11-2021,3006.55,2963.94,2983.39,2977.04,1917700,2977.040039,Google
08-11-2021,3012.30,2968.61,2996.50,2980.62,1152600,2980.620117,Google
09-11-2021,2996.69,2944.90,2984.66,2978.37,976500,2978.370117,Google
10-11-2021,2961.40,2890.75,2950.00,2917.87,1498500,2917.870117,Google
11-11-2021,2950.71,2912.01,2929.79,2915.33,825900,2915.330078,Google
12-11-2021,2977.00,2908.22,2932.31,2973.56,1118000,2973.560059,Google
15-11-2021,2990.99,2951.50,2978.01,2969.04,1175400,2969.040039,Google
16-11-2021,2975.25,2946.25,2962.99,2957.52,945200,2957.52002,Google
17-11-2021,2971.19,2944.80,2960.55,2960.94,979700,2960.939941,Google
18-11-2021,3011.61,2957.69,2964.83,2996.77,1780400,2996.77002,Google
19-11-2021,3019.33,2977.98,2999.51,2978.53,1684100,2978.530029,Google
22-11-2021,2996.59,2922.95,2986.65,2926.04,1529700,2926.040039,Google
23-11-2021,2933.20,2882.30,2923.06,2915.64,1360900,2915.639893,Google
24-11-2021,2924.99,2887.46,2909.47,2922.40,902000,2922.399902,Google
26-11-2021,2891.15,2836.85,2886.97,2843.66,1523500,2843.659912,Google
29-11-2021,2925.95,2877.87,2880.00,2910.61,1629800,2910.610107,Google
30-11-2021,2920.00,2832.03,2900.17,2837.95,2103400,2837.949951,Google
01-12-2021,2919.01,2818.24,2880.00,2821.03,1701000,2821.030029,Google
02-12-2021,2877.29,2804.29,2825.00,2859.32,1459700,2859.320068,Google
03-12-2021,2888.00,2806.02,2873.62,2840.03,2061500,2840.030029,Google
06-12-2021,2877.05,2803.00,2860.81,2863.10,1530900,2863.100098,Google
07-12-2021,2950.62,2904.55,2911.93,2945.39,1612000,2945.389893,Google
08-12-2021,2967.86,2928.12,2951.93,2963.73,1213500,2963.72998,Google
09-12-2021,2982.00,2942.30,2951.82,2952.77,1163500,2952.77002,Google
10-12-2021,2979.55,2934.08,2974.00,2960.03,1222900,2960.030029,Google
13-12-2021,2959.40,2910.35,2955.63,2916.53,1353500,2916.530029,Google
14-12-2021,2889.60,2824.30,2879.36,2878.14,1922300,2878.139893,Google
15-12-2021,2934.42,2833.56,2868.18,2928.82,1818500,2928.820068,Google
16-12-2021,2953.54,2872.14,2943.41,2888.90,1682500,2888.899902,Google
17-12-2021,2876.69,2826.00,2850.00,2834.50,2520800,2834.5,Google
20-12-2021,2835.49,2786.42,2800.00,2832.14,1359600,2832.139893,Google
21-12-2021,2877.38,2810.05,2841.07,2869.45,1437800,2869.449951,Google
22-12-2021,2930.00,2861.35,2861.35,2928.30,1316100,2928.300049,Google
23-12-2021,2964.87,2929.04,2930.00,2938.33,1319200,2938.330078,Google
27-12-2021,2966.88,2943.39,2945.12,2958.13,798800,2958.129883,Google
28-12-2021,2965.98,2921.09,2964.72,2933.74,910000,2933.73999,Google
29-12-2021,2948.34,2912.95,2932.89,2933.10,889400,2933.100098,Google
30-12-2021,2946.00,2919.89,2933.88,2924.01,784400,2924.01001,Google
31-12-2021,2933.97,2897.04,2921.00,2897.04,906800,2897.040039,Google
03-01-2022,2917.02,2874.26,2901.10,2899.83,1432300,2899.830078,Google
04-01-2022,2929.70,2874.33,2907.92,2887.99,1420000,2887.98999,Google
05-01-2022,2889.99,2753.76,2888.40,2755.50,2730900,2755.5,Google
06-01-2022,2798.80,2731.17,2739.97,2754.95,1867400,2754.949951,Google
07-01-2022,2768.97,2715.33,2762.91,2740.34,1488000,2740.340088,Google
10-01-2022,2776.39,2663.29,2701.56,2773.39,2220400,2773.389893,Google
11-01-2022,2804.32,2733.85,2760.14,2794.72,1436500,2794.719971,Google
12-01-2022,2852.16,2813.89,2823.00,2828.61,1305400,2828.610107,Google
13-01-2022,2857.00,2768.18,2830.80,2771.74,1571800,2771.73999,Google
14-01-2022,2814.84,2739.97,2741.58,2789.61,1483100,2789.610107,Google
18-01-2022,2742.63,2708.77,2723.50,2719.96,1743600,2719.959961,Google
19-01-2022,2759.19,2700.31,2730.47,2702.33,1432400,2702.330078,Google
20-01-2022,2752.52,2659.29,2725.00,2666.15,1495400,2666.149902,Google
21-01-2022,2697.31,2601.73,2651.87,2607.03,2782600,2607.030029,Google
24-01-2022,2624.06,2490.00,2519.56,2616.08,3831100,2616.080078,Google
25-01-2022,2587.98,2530.01,2574.80,2538.70,2348000,2538.699951,Google
26-01-2022,2660.00,2542.84,2622.38,2584.66,2456500,2584.659912,Google
27-01-2022,2653.05,2578.65,2626.08,2580.10,1597500,2580.100098,Google
28-01-2022,2667.13,2569.70,2593.18,2667.02,1718100,2667.02002,Google
31-01-2022,2709.46,2644.19,2683.24,2706.07,1999300,2706.070068,Google
01-02-2022,2755.86,2687.37,2751.89,2752.88,3432200,2752.879883,Google
02-02-2022,3030.93,2910.45,3025.00,2960.00,6160000,2960,Google
03-02-2022,2993.50,2853.31,2914.11,2861.80,3575900,2861.800049,Google
04-02-2022,2897.50,2810.30,2868.89,2865.86,2899900,2865.860107,Google
07-02-2022,2885.00,2778.00,2885.00,2784.02,2748700,2784.02002,Google
08-02-2022,2800.00,2740.28,2780.53,2787.98,2714200,2787.97998,Google
09-02-2022,2850.49,2803.74,2819.27,2831.84,2007200,2831.840088,Google
10-02-2022,2829.69,2759.14,2794.07,2772.40,1966500,2772.399902,Google
11-02-2022,2783.13,2668.00,2772.00,2685.65,1997900,2685.649902,Google
14-02-2022,2726.00,2665.13,2665.13,2710.52,1715100,2710.52002,Google
15-02-2022,2762.17,2716.43,2751.41,2732.17,1334000,2732.169922,Google
16-02-2022,2761.72,2698.48,2732.93,2754.76,1251100,2754.76001,Google
17-02-2022,2742.27,2649.57,2724.86,2650.78,1947500,2650.780029,Google
18-02-2022,2681.40,2603.93,2669.34,2608.06,2281000,2608.060059,Google
22-02-2022,2643.61,2564.47,2596.76,2596.27,2249500,2596.27002,Google
23-02-2022,2641.02,2550.55,2632.97,2551.76,1639300,2551.76001,Google
24-02-2022,2660.00,2499.07,2499.07,2653.82,2722800,2653.820068,Google
25-02-2022,2705.43,2635.03,2671.04,2689.19,1820300,2689.189941,Google
28-02-2022,2715.03,2651.85,2661.00,2701.14,1943200,2701.139893,Google
01-03-2022,2725.11,2664.37,2697.57,2681.23,1324800,2681.22998,Google
02-03-2022,2705.25,2661.43,2692.56,2691.43,1176000,2691.429932,Google
03-03-2022,2728.79,2660.51,2720.20,2677.99,1230200,2677.98999,Google
04-03-2022,2677.03,2606.75,2658.55,2638.13,1521500,2638.129883,Google
07-03-2022,2634.70,2525.90,2629.76,2527.57,2255600,2527.570068,Google
08-03-2022,2625.00,2513.49,2525.00,2542.09,2021400,2542.090088,Google
09-03-2022,2674.71,2598.01,2625.00,2668.40,1851300,2668.399902,Google
10-03-2022,2665.44,2618.25,2625.32,2648.59,1355100,2648.590088,Google
